DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2019-07-30-18:00:00,1.14322,0.64062,-0.94686,325.91870,296.60278,96.04008,994.43500,1001.18188,295.93311
2019-07-30-19:00:00,1.27920,0.79025,-0.99928,321.66248,296.16821,96.11461,994.63141,1001.37708,295.51346
2019-07-30-20:00:00,1.41517,0.93987,-1.05170,318.21384,295.73364,96.18913,994.82782,1001.57233,295.09381
2019-07-30-21:00:00,1.55115,1.08949,-1.10412,315.38196,295.29907,96.26366,995.02423,1001.76752,294.67416
2019-07-30-22:00:00,1.55664,0.78788,-1.25498,327.87921,296.79892,88.88777,995.56989,1002.32458,294.71231
2019-07-30-23:00:00,1.56213,0.48627,-1.40584,340.91986,298.29874,81.51188,996.11560,1002.88165,294.75049
2019-07-31-00:00:00,1.66696,0.34166,-1.63158,348.17291,299.63403,81.21069,996.56689,1003.33752,296.13647
2019-07-31-01:00:00,1.36517,0.02442,-0.93576,358.50519,301.18481,75.30296,996.81598,1003.59418,296.25366
2019-07-31-02:00:00,1.06337,-0.29282,-0.23995,50.66716,302.73560,69.39524,997.06512,1003.85083,296.37085
2019-07-31-03:00:00,0.76157,-0.61006,0.45586,126.76840,304.28638,63.48751,997.31421,1004.10748,296.48804
2019-07-31-04:00:00,0.97743,-0.76154,0.61169,128.77277,304.99219,59.41726,997.00757,1003.77460,295.95776
2019-07-31-05:00:00,1.19329,-0.91301,0.76753,130.05237,305.69800,55.34700,996.70093,1003.44165,295.42749
2019-07-31-06:00:00,1.40916,-1.06448,0.92336,130.93930,306.40381,51.27675,996.39429,1003.10876,294.89722
2019-07-31-07:00:00,1.51194,-0.88436,1.16077,142.69724,306.12338,53.93893,996.16882,1002.89752,295.44214
2019-07-31-08:00:00,1.61472,-0.70423,1.39818,153.26651,305.84293,56.60111,995.94342,1002.68622,295.98706
2019-07-31-09:00:00,1.71751,-0.52411,1.63558,162.23239,305.56250,59.26329,995.71796,1002.47498,296.53198
2019-07-31-10:00:00,1.80109,0.21459,1.42559,188.56026,303.87305,65.15616,996.22620,1002.95520,296.37924
2019-07-31-11:00:00,1.88468,0.95329,1.21560,218.10385,302.18359,71.04903,996.73444,1003.43542,296.22647
2019-07-31-12:00:00,1.96827,1.69199,1.00562,239.27530,300.49414,76.94189,997.24268,1003.91565,296.07373
2019-07-31-13:00:00,1.57790,1.17443,0.40878,250.80878,300.00528,77.90229,997.63422,1004.31671,295.80298
2019-07-31-14:00:00,1.18753,0.65687,-0.18806,285.97623,299.51645,78.86269,998.02582,1004.71771,295.53223
2019-07-31-15:00:00,0.79716,0.13931,-0.78490,349.93530,299.02759,79.82309,998.41736,1005.11877,295.26147
2019-07-31-16:00:00,1.00871,-0.20990,-0.89220,13.23871,298.46689,83.14970,998.44904,1005.17084,295.36075
2019-07-31-17:00:00,1.22025,-0.55911,-0.99950,29.22232,297.90616,86.47632,998.48065,1005.22296,295.46005
2019-07-31-18:00:00,1.43180,-0.90832,-1.10680,39.37495,297.34546,89.80293,998.51233,1005.27502,295.55933
2019-07-31-19:00:00,1.48271,-0.62963,-1.26549,26.45189,297.06357,89.66758,998.78448,1005.55292,295.25650
2019-07-31-20:00:00,1.53362,-0.35093,-1.42419,13.84222,296.78165,89.53223,999.05670,1005.83087,294.95370
2019-07-31-21:00:00,1.58453,-0.07223,-1.58289,2.61269,296.49976,89.39688,999.32886,1006.10876,294.65088
2019-07-31-22:00:00,1.46863,-0.21783,-1.43100,8.65512,297.86002,87.75874,999.95483,1006.76251,295.67392
2019-07-31-23:00:00,1.35273,-0.36342,-1.27911,15.86101,299.22031,86.12061,1000.58087,1007.41626,296.69693
2019-08-01-00:00:00,1.92446,-1.60223,-1.06602,56.36270,301.25854,84.88434,1000.72461,1007.53064,298.46338
2019-08-01-01:00:00,2.09139,-1.84924,-0.50226,74.80488,300.11172,88.79955,1001.25018,1008.09979,298.05704
2019-08-01-02:00:00,2.25832,-2.09625,0.06151,91.68068,298.96494,92.71476,1001.77570,1008.66895,297.65073
2019-08-01-03:00:00,2.42525,-2.34326,0.62527,104.94066,297.81812,96.62997,1002.30127,1009.23810,297.24438
2019-08-01-04:00:00,2.16981,-1.88242,-0.03396,88.96658,298.27490,91.68266,1001.91071,1008.82770,296.76962
2019-08-01-05:00:00,1.91437,-1.42158,-0.69319,64.00533,298.73169,86.73537,1001.52008,1008.41730,296.29483
2019-08-01-06:00:00,1.65893,-0.96074,-1.35242,35.38947,299.18848,81.78806,1001.12952,1008.00690,295.82007
2019-08-01-07:00:00,1.54717,-1.01948,-0.67567,56.46489,300.03076,80.18151,1000.80774,1007.64313,296.29996
2019-08-01-08:00:00,1.43542,-1.07821,0.00107,90.05674,300.87305,78.57495,1000.48602,1007.27942,296.77982
2019-08-01-09:00:00,1.32366,-1.13695,0.67781,120.80199,301.71533,76.96840,1000.16425,1006.91565,297.25970
2019-08-01-10:00:00,1.20265,-0.49203,0.27352,119.06979,301.04703,80.68015,1000.47839,1007.23169,297.36346
2019-08-01-11:00:00,1.08164,0.15289,-0.13077,310.54089,300.37875,84.39189,1000.79254,1007.54773,297.46719
2019-08-01-12:00:00,0.96063,0.79782,-0.53506,303.84830,299.71045,88.10364,1001.10669,1007.86377,297.57095
2019-08-01-13:00:00,1.01274,0.16059,-0.38443,337.32867,298.99014,91.19764,1001.42291,1008.20062,297.41629
2019-08-01-14:00:00,1.06486,-0.47664,-0.23380,63.87162,298.26987,94.29164,1001.73907,1008.53754,297.26160
2019-08-01-15:00:00,1.11697,-1.11387,-0.08317,85.73003,297.54956,97.38564,1002.05530,1008.87439,297.10693
2019-08-01-16:00:00,1.06661,-0.91549,-0.32704,70.34186,297.38998,97.89136,1002.00891,1008.81793,297.03360
2019-08-01-17:00:00,1.01625,-0.71710,-0.57091,51.47540,297.23038,98.39706,1001.96246,1008.76147,296.96030
2019-08-01-18:00:00,0.96588,-0.51871,-0.81478,32.48192,297.07080,98.90278,1001.91608,1008.70502,296.88696
2019-08-01-19:00:00,1.00794,-0.21027,-0.88104,13.42342,297.01334,99.08761,1001.92554,1008.74646,296.86060
2019-08-01-20:00:00,1.05001,0.09816,-0.94729,354.08380,296.95590,99.27243,1001.93506,1008.78790,296.83423
2019-08-01-21:00:00,1.09207,0.40660,-1.01355,338.14099,296.89844,99.45726,1001.94452,1008.82935,296.80786
2019-08-01-22:00:00,1.19797,0.18058,-1.13683,350.97449,297.09268,97.14611,1002.53790,1009.41022,296.60098
2019-08-01-23:00:00,1.30387,-0.04545,-1.26011,2.06567,297.28696,94.83496,1003.13123,1009.99103,296.39413
2019-08-02-00:00:00,2.03969,-0.93205,-1.81429,27.19090,299.63770,82.09751,1002.19092,1009.00189,296.32056
2019-08-02-01:00:00,1.62791,-0.88946,-1.20623,36.40468,300.34497,79.47588,1002.14575,1008.97791,296.44589
2019-08-02-02:00:00,1.21612,-0.84687,-0.59817,54.76520,301.05225,76.85424,1002.10065,1008.95398,296.57120
2019-08-02-03:00:00,0.80434,-0.80428,0.00989,90.70434,301.75952,74.23260,1002.05548,1008.92999,296.69653
2019-08-02-04:00:00,1.49484,-1.37607,-0.45551,71.68424,300.27002,80.29114,1002.31952,1009.19397,296.45712
2019-08-02-05:00:00,2.18534,-1.94786,-0.92091,64.69616,298.78052,86.34967,1002.58362,1009.45789,296.21768
2019-08-02-06:00:00,2.87585,-2.51965,-1.38631,61.18051,297.29102,92.40820,1002.84766,1009.72186,295.97827
2019-08-02-07:00:00,2.39428,-2.11265,-1.12466,61.97163,297.90845,88.70784,1002.53827,1009.37189,295.87833
2019-08-02-08:00:00,1.91271,-1.70566,-0.86301,63.16187,298.52588,85.00747,1002.22894,1009.02185,295.77835
2019-08-02-09:00:00,1.43114,-1.29866,-0.60137,65.15260,299.14331,81.30711,1001.91956,1008.67188,295.67841
2019-08-02-10:00:00,1.39604,-1.20335,-0.68614,60.30861,298.67212,84.54074,1002.09790,1008.87128,295.83865
2019-08-02-11:00:00,1.36093,-1.10804,-0.77091,55.17209,298.20093,87.77438,1002.27618,1009.07062,295.99893
2019-08-02-12:00:00,1.32583,-1.01274,-0.85568,49.80481,297.72974,91.00801,1002.45453,1009.27002,296.15918
2019-08-02-13:00:00,1.54093,-0.56810,-1.21872,24.99216,297.42538,91.80662,1002.76532,1009.57544,296.00131
2019-08-02-14:00:00,1.75604,-0.12346,-1.58176,4.46289,297.12100,92.60523,1003.07611,1009.88086,295.84341
2019-08-02-15:00:00,1.97114,0.32118,-1.94480,350.62231,296.81665,93.40384,1003.38690,1010.18628,295.68555
2019-08-02-16:00:00,1.69750,-0.09293,-1.52614,3.48436,296.66235,94.02863,1003.06067,1009.88458,295.64169
2019-08-02-17:00:00,1.42385,-0.50703,-1.10748,24.59943,296.50806,94.65342,1002.73450,1009.58295,295.59781
2019-08-02-18:00:00,1.15021,-0.92114,-0.68883,53.21094,296.35376,95.27821,1002.40826,1009.28125,295.55396
2019-08-02-19:00:00,1.27092,-0.49478,-0.94901,27.53613,296.14169,95.79695,1002.24927,1009.12958,295.43188
2019-08-02-20:00:00,1.39163,-0.06843,-1.20919,3.23880,295.92960,96.31570,1002.09033,1008.97791,295.30981
2019-08-02-21:00:00,1.51234,0.35793,-1.46937,346.30969,295.71753,96.83444,1001.93134,1008.82623,295.18774
2019-08-02-22:00:00,1.49524,0.28223,-1.46464,349.09299,296.57886,93.74559,1002.29858,1009.15540,295.48642
2019-08-02-23:00:00,1.47814,0.20653,-1.45990,351.94788,297.44019,90.65674,1002.66589,1009.48456,295.78506
2019-08-03-00:00:00,0.41709,0.32424,0.26237,231.02090,297.55469,88.51810,1002.29187,1009.12439,295.52759
2019-08-03-01:00:00,0.55856,0.37233,0.40792,222.38797,298.82608,81.87853,1002.21204,1009.01501,295.35571
2019-08-03-02:00:00,0.70004,0.42042,0.55348,217.22000,300.09750,75.23896,1002.13220,1008.90564,295.18384
2019-08-03-03:00:00,0.84151,0.46851,0.69903,213.83083,301.36890,68.59939,1002.05237,1008.79626,295.01196
2019-08-03-04:00:00,1.11022,0.24939,1.01161,193.84860,301.80347,67.43749,1001.65448,1008.43835,295.13672
2019-08-03-05:00:00,1.37892,0.03027,1.32419,181.30930,302.23804,66.27560,1001.25653,1008.08038,295.26147
2019-08-03-06:00:00,1.64763,-0.18886,1.63677,173.41815,302.67261,65.11371,1000.85864,1007.72247,295.38623
2019-08-03-07:00:00,1.47389,-0.24051,1.44873,170.57407,302.80713,65.06802,1000.71051,1007.54291,295.50174
2019-08-03-08:00:00,1.30014,-0.29216,1.26069,166.95210,302.94165,65.02232,1000.56238,1007.36334,295.61722
2019-08-03-09:00:00,1.12640,-0.34382,1.07265,162.22772,303.07617,64.97662,1000.41425,1007.18378,295.73273
2019-08-03-10:00:00,1.25314,-0.28011,1.21472,167.01463,301.95859,71.24834,1000.68597,1007.48645,296.06995
2019-08-03-11:00:00,1.37989,-0.21641,1.35680,170.93758,300.84097,77.52006,1000.95764,1007.78918,296.40717
2019-08-03-12:00:00,1.50663,-0.15271,1.49887,174.18266,299.72339,83.79177,1001.22937,1008.09186,296.74438
2019-08-03-13:00:00,1.61062,0.33358,1.42105,193.21062,299.11221,85.99163,1001.56891,1008.42517,296.56445
2019-08-03-14:00:00,1.71461,0.81987,1.34322,211.39891,298.50107,88.19150,1001.90851,1008.75854,296.38452
2019-08-03-15:00:00,1.81859,1.30616,1.26540,225.90817,297.88989,90.39136,1002.24805,1009.09186,296.20459
2019-08-03-16:00:00,1.52589,0.56157,0.79190,215.34244,297.49951,91.95252,1002.20428,1009.05853,296.09683
2019-08-03-17:00:00,1.23318,-0.18301,0.31840,150.11017,297.10913,93.51369,1002.16046,1009.02521,295.98911
2019-08-03-18:00:00,0.94047,-0.92760,-0.15510,80.50736,296.71875,95.07485,1002.11670,1008.99188,295.88135
2019-08-03-19:00:00,1.08034,-1.04056,-0.26867,75.52266,296.65323,95.69637,1002.13928,1009.02313,295.92325
2019-08-03-20:00:00,1.22021,-1.15353,-0.38223,71.66684,296.58774,96.31789,1002.16187,1009.05438,295.96518
2019-08-03-21:00:00,1.36008,-1.26649,-0.49580,68.62098,296.52222,96.93940,1002.18445,1009.08563,296.00708
2019-08-03-22:00:00,1.21693,-1.15197,-0.37036,72.17731,297.22046,93.92548,1002.51807,1009.40833,296.15683
2019-08-03-23:00:00,1.07377,-1.03744,-0.24492,76.71674,297.91870,90.91156,1002.85168,1009.73108,296.30655
2019-08-04-00:00:00,0.56142,-0.52754,-0.19207,69.99429,297.02148,94.88159,1003.31091,1010.09436,296.14844
2019-08-04-01:00:00,0.82865,-0.79345,-0.23436,73.54414,297.59390,91.97143,1003.32623,1010.13501,296.17978
2019-08-04-02:00:00,1.09587,-1.05935,-0.27666,75.36353,298.16635,89.06126,1003.34161,1010.17560,296.21109
2019-08-04-03:00:00,1.36310,-1.32526,-0.31896,76.46768,298.73877,86.15109,1003.35693,1010.21625,296.24243
2019-08-04-04:00:00,1.62126,-1.50097,0.14294,95.44009,299.33310,82.56155,1002.94189,1009.77667,296.08179
2019-08-04-05:00:00,1.87942,-1.67668,0.60484,109.83634,299.92740,78.97201,1002.52692,1009.33710,295.92114
2019-08-04-06:00:00,2.13758,-1.85238,1.06674,119.93655,300.52173,75.38246,1002.11188,1008.89752,295.76050
2019-08-04-07:00:00,1.91364,-1.71883,0.77860,114.36974,300.28848,76.67287,1001.89813,1008.69061,295.81177
2019-08-04-08:00:00,1.68969,-1.58527,0.49046,107.19127,300.05527,77.96326,1001.68439,1008.48376,295.86304
2019-08-04-09:00:00,1.46574,-1.45171,0.20232,97.93386,299.82202,79.25367,1001.47064,1008.27686,295.91431
2019-08-04-10:00:00,1.22038,-1.13532,0.31122,105.32982,299.17807,84.06293,1001.67749,1008.49017,296.20923
2019-08-04-11:00:00,0.97503,-0.81893,0.42013,117.15901,298.53409,88.87220,1001.88440,1008.70355,296.50415
2019-08-04-12:00:00,0.72967,-0.50253,0.52904,136.47180,297.89014,93.68147,1002.09125,1008.91687,296.79907
2019-08-04-13:00:00,0.87726,-0.58713,0.05407,95.26180,297.49136,94.40773,1001.92560,1008.74957,296.53027
2019-08-04-14:00:00,1.02485,-0.67173,-0.42089,57.92960,297.09262,95.13400,1001.75989,1008.58228,296.26147
2019-08-04-15:00:00,1.17243,-0.75633,-0.89586,40.17284,296.69385,95.86027,1001.59424,1008.41498,295.99268
2019-08-04-16:00:00,1.32915,-0.72893,-1.09653,33.61435,296.59839,96.16811,1001.46362,1008.32001,295.95053
2019-08-04-17:00:00,1.48586,-0.70152,-1.29720,28.40450,296.50293,96.47594,1001.33295,1008.22498,295.90836
2019-08-04-18:00:00,1.64257,-0.67412,-1.49786,24.23024,296.40747,96.78378,1001.20233,1008.13000,295.86621
2019-08-04-19:00:00,1.73381,-0.82235,-1.51717,28.45900,296.18808,97.20133,1001.12061,1008.04498,295.71826
2019-08-04-20:00:00,1.82506,-0.97059,-1.53648,32.28040,295.96866,97.61888,1001.03894,1007.96002,295.57031
2019-08-04-21:00:00,1.91631,-1.11882,-1.55579,35.72121,295.74927,98.03644,1000.95721,1007.87500,295.42236
2019-08-04-22:00:00,1.99015,-1.28723,-0.57378,65.97533,296.11865,98.11749,1001.29022,1008.21039,295.80453
2019-08-04-23:00:00,2.06399,-1.45564,0.40823,105.66609,296.48804,98.19852,1001.62323,1008.54584,296.18668
2019-08-05-00:00:00,1.57221,-1.00847,-1.20616,39.89890,295.80225,96.50499,1001.74390,1008.54810,295.21606
2019-08-05-01:00:00,1.44392,-1.03253,-0.96807,46.84552,296.86792,93.36924,1001.72156,1008.51288,295.70401
2019-08-05-02:00:00,1.31563,-1.05659,-0.72998,55.36034,297.93359,90.23349,1001.69922,1008.47772,296.19199
2019-08-05-03:00:00,1.18734,-1.08066,-0.49188,65.52641,298.99927,87.09774,1001.67688,1008.44250,296.67993
2019-08-05-04:00:00,0.88176,-0.63126,-0.34147,61.58927,299.52280,87.07396,1000.96631,1007.73102,297.18954
2019-08-05-05:00:00,0.57619,-0.18185,-0.19106,43.58580,300.04630,87.05018,1000.25580,1007.01959,297.69913
2019-08-05-06:00:00,0.27062,0.26755,-0.04065,278.63910,300.56982,87.02640,999.54523,1006.30811,298.20874
2019-08-05-07:00:00,0.67266,-0.30281,-0.13093,66.61674,300.59067,86.49062,999.31622,1006.08960,298.12451
2019-08-05-08:00:00,1.07470,-0.87316,-0.22121,75.78342,300.61148,85.95483,999.08728,1005.87103,298.04028
2019-08-05-09:00:00,1.47674,-1.44351,-0.31149,77.82294,300.63232,85.41905,998.85828,1005.65253,297.95605
2019-08-05-10:00:00,1.81349,-1.54735,-0.79503,62.80593,299.24561,89.16402,999.35071,1006.15936,297.27353
2019-08-05-11:00:00,2.15024,-1.65119,-1.27856,52.24840,297.85889,92.90900,999.84320,1006.66626,296.59097
2019-08-05-12:00:00,2.48700,-1.75504,-1.76210,44.88489,296.47217,96.65397,1000.33563,1007.17310,295.90845
2019-08-05-13:00:00,2.59784,-1.78967,-1.88138,43.56891,296.22729,96.59325,1000.55200,1007.40063,295.65430
2019-08-05-14:00:00,2.70869,-1.82430,-2.00066,42.36014,295.98242,96.53252,1000.76831,1007.62811,295.40015
2019-08-05-15:00:00,2.81953,-1.85893,-2.11993,41.24693,295.73755,96.47179,1000.98468,1007.85565,295.14600
2019-08-05-16:00:00,2.66888,-1.89456,-1.85312,45.63354,295.64023,96.27866,1000.85571,1007.70483,295.01620
2019-08-05-17:00:00,2.51824,-1.93019,-1.58630,50.58533,295.54288,96.08551,1000.72681,1007.55396,294.88638
2019-08-05-18:00:00,2.36759,-1.96582,-1.31949,56.12987,295.44556,95.89237,1000.59784,1007.40314,294.75659
2019-08-05-19:00:00,2.29381,-1.87040,-1.32506,54.68482,295.45029,96.07964,1000.55920,1007.36981,294.79321
2019-08-05-20:00:00,2.22002,-1.77497,-1.33063,53.14254,295.45499,96.26691,1000.52057,1007.33643,294.82983
2019-08-05-21:00:00,2.14623,-1.67955,-1.33620,51.49535,295.45972,96.45419,1000.48193,1007.30310,294.86646
2019-08-05-22:00:00,1.90837,-1.55125,-1.09527,54.77579,295.90787,95.00985,1000.69470,1007.55499,295.05933
2019-08-05-23:00:00,1.67050,-1.42296,-0.85434,59.01936,296.35605,93.56552,1000.90747,1007.80688,295.25220
2019-08-06-00:00:00,0.61314,-0.56763,-0.23183,67.78419,297.00122,89.76328,1000.63922,1007.41125,295.21252
2019-08-06-01:00:00,1.04196,-0.81968,0.29958,110.07635,297.56113,88.53365,1000.53265,1007.34540,295.53198
2019-08-06-02:00:00,1.47078,-1.07173,0.83098,127.78871,298.12100,87.30402,1000.42609,1007.27960,295.85144
2019-08-06-03:00:00,1.89960,-1.32378,1.36238,135.82338,298.68091,86.07439,1000.31952,1007.21375,296.17090
2019-08-06-04:00:00,1.58527,-0.95087,1.21971,142.06061,299.32797,83.74809,999.63373,1006.52106,296.33301
2019-08-06-05:00:00,1.27094,-0.57796,1.07704,151.78131,299.97501,81.42179,998.94800,1005.82831,296.49512
2019-08-06-06:00:00,0.95661,-0.20505,0.93437,167.62267,300.62207,79.09549,998.26221,1005.13562,296.65723
2019-08-06-07:00:00,1.06881,-0.55511,0.72664,142.62228,300.72055,79.48230,998.07031,1004.90497,296.83398
2019-08-06-08:00:00,1.18102,-0.90517,0.51891,119.82424,300.81900,79.86912,997.87836,1004.67438,297.01074
2019-08-06-09:00:00,1.29323,-1.25523,0.31117,103.92294,300.91748,80.25593,997.68646,1004.44373,297.18750
2019-08-06-10:00:00,1.42039,-1.38468,0.10029,94.14272,300.10556,84.47926,998.09277,1004.88287,297.20840
2019-08-06-11:00:00,1.54755,-1.51412,-0.11059,85.82273,299.29361,88.70261,998.49902,1005.32208,297.22934
2019-08-06-12:00:00,1.67471,-1.64357,-0.32147,78.93323,298.48169,92.92594,998.90533,1005.76123,297.25024
2019-08-06-13:00:00,1.62511,-1.55470,-0.43351,74.41952,297.95688,93.84138,998.95709,1005.77496,296.89096
2019-08-06-14:00:00,1.57552,-1.46583,-0.54555,69.58572,297.43204,94.75681,999.00879,1005.78876,296.53165
2019-08-06-15:00:00,1.52592,-1.37695,-0.65759,64.47217,296.90723,95.67224,999.06055,1005.80249,296.17236
2019-08-06-16:00:00,1.71992,-1.62001,-0.46758,73.90047,296.81689,95.49311,998.90308,1005.69165,296.05151
2019-08-06-17:00:00,1.91393,-1.86306,-0.27756,81.52641,296.72656,95.31398,998.74561,1005.58081,295.93066
2019-08-06-18:00:00,2.10793,-2.10611,-0.08754,87.61988,296.63623,95.13485,998.58813,1005.46997,295.80981
2019-08-06-19:00:00,1.68218,-1.59028,-0.26329,80.59924,296.46860,96.40957,998.54651,1005.42767,295.85995
2019-08-06-20:00:00,1.25643,-1.07445,-0.43904,67.77415,296.30093,97.68430,998.50482,1005.38544,295.91006
2019-08-06-21:00:00,0.83068,-0.55862,-0.61479,42.25951,296.13330,98.95901,998.46320,1005.34314,295.96021
2019-08-06-22:00:00,1.20304,-0.99979,-0.24275,76.35252,296.45743,97.17827,998.65546,1005.54712,295.97672
2019-08-06-23:00:00,1.57539,-1.44096,0.12929,95.12703,296.78159,95.39751,998.84772,1005.75104,295.99326
2019-08-07-00:00:00,1.02914,0.82396,-0.61662,306.80994,298.00977,90.07078,998.37109,1005.20374,296.26392
2019-08-07-01:00:00,1.12616,0.25228,-0.08637,288.89978,298.01993,90.65762,998.47412,1005.32812,296.38120
2019-08-07-02:00:00,1.22318,-0.31939,0.44387,144.26283,298.03012,91.24447,998.57715,1005.45251,296.49844
2019-08-07-03:00:00,1.32019,-0.89107,0.97412,137.54959,298.04028,91.83131,998.68018,1005.57690,296.61572
2019-08-07-04:00:00,1.16895,-0.85281,0.52111,121.42722,299.11905,86.75058,998.11786,1004.96460,296.66153
2019-08-07-05:00:00,1.01771,-0.81455,0.06811,94.77941,300.19785,81.66985,997.55560,1004.35229,296.70737
2019-08-07-06:00:00,0.86647,-0.77629,-0.38490,63.62670,301.27661,76.58912,996.99329,1003.73999,296.75317
2019-08-07-07:00:00,1.79030,-1.50732,0.44398,106.41248,300.78516,78.68032,996.91901,1003.66644,296.71396
2019-08-07-08:00:00,2.71412,-2.23835,1.27287,119.62543,300.29370,80.77152,996.84473,1003.59290,296.67471
2019-08-07-09:00:00,3.63794,-2.96938,2.10176,125.29132,299.80225,82.86272,996.77045,1003.51935,296.63550
2019-08-07-10:00:00,2.66554,-2.14664,1.22852,119.78235,298.86026,87.55759,997.21722,1003.97162,296.57724
2019-08-07-11:00:00,1.69314,-1.32391,0.35527,105.02139,297.91830,92.25244,997.66406,1004.42395,296.51895
2019-08-07-12:00:00,0.72075,-0.50117,-0.51797,44.05559,296.97632,96.94730,998.11084,1004.87622,296.46069
2019-08-07-13:00:00,0.83273,0.01692,-0.31631,356.93866,296.69522,97.86912,998.31116,1005.08374,296.33560
2019-08-07-14:00:00,0.94471,0.53501,-0.11464,282.09473,296.41415,98.79092,998.51147,1005.29126,296.21054
2019-08-07-15:00:00,1.05669,1.05310,0.08702,265.27621,296.13306,99.71274,998.71179,1005.49878,296.08545
2019-08-07-16:00:00,1.04105,0.89490,-0.21786,283.68256,296.00098,99.63282,998.81049,1005.58270,295.94019
2019-08-07-17:00:00,1.02542,0.73670,-0.52275,305.35876,295.86890,99.55289,998.90912,1005.66669,295.79492
2019-08-07-18:00:00,1.00978,0.57851,-0.82764,325.04700,295.73682,99.47298,999.00781,1005.75061,295.64966
2019-08-07-19:00:00,0.88961,0.35765,-0.76636,334.98236,295.57846,99.60690,999.05524,1005.84729,295.51349
2019-08-07-20:00:00,0.76944,0.13678,-0.70508,349.02106,295.42007,99.74084,999.10272,1005.94397,295.37729
2019-08-07-21:00:00,0.64927,-0.08408,-0.64380,7.44032,295.26172,99.87476,999.15015,1006.04065,295.24112
